name,junk
Pearse Caron
Penny, a dwarf.
Perceon III Gardener
Peremore Hightower
Pereno Pendaerys
Perestan
Perfumed Hero
Perianne Moore
Perkin Follard
Perkin the Flea
Perra Frey
Perra Royce
Perriane Frey
Perros Blackmont
Perwyn Frey, a knight.
Perwyn Osgrey, called "the Proud". Founder of House Osgrey.
Peter Plumm
Petyr Baelish, called Littlefinger, master of coin.
Petyr Frey, called "Petyr Pimple".
Petyr Mallister
Petyr Piper
Petyr Plumm
Phario Forel
Philip Foote, a knight.
Philip Plumm
Pia, called "Pretty Pia".
Pilman
Pimply squire
Pious dwarf
Pisswater prince
Plague face
Plummer
Podrick Payne, a timid squire of a lesser branch of House Payne.
Poetess, a courtesan.
Pol, a maester.
Pol Qo
Pollitor
Polliver, captain of Gregor Clegane's men.
Pono
Porridge, a gaoler at Dragonstone.
Porther
Portifer Woodwright, a household knight.
Poul Pemford
Poxy Tym, a guardsman at Winterfell.
Praed
Prendahl na Ghezn, a captain of the Stormcrows.
Prendos
Prentys Tully
Preston Greenfield, a knight of the Kingsguard.
Princess of Dorne (unnamed)
Priscella Hogg
Prudence Celtigar
Prunella Celtigar
Puckens
Pudding
Puddingfoot
Pyat Pree, one of Qarth's warlocks.
Pycelle, the Grand Maester.
Pycelle's serving girl
Pyg, a member of the Brave Companions.
Pykewood Peake
Pylos, the maester of Dragonstone.
Pynto
Pypar, a man of the Night's Watch.
Pytho Malanon
Qalen
Qano
Qarl the Maid, an ironman.
Qarl the Thrall, an ironman.
Qarl Corbray
Qarl Correy, a household knight.
Qarl Kenning, an ironman.
Qarl Quickaxe, an ironman.
Qarl Shepherd, an ironman.
Qarlon, called "Qarlon the Great".
Qarlton Chelsted, a Hand of the King.
Qarlton II Durrandon
Qarlton III Durrandon
Qarro Volentin, First Sword of Braavos.
Qavo Nogarys
Qezza Galare, a child hostage in Meereen, of the Galare family.
Qhored I Hoare
Qhorin Halfhand, called "Halfhand", an experienced ranger of the Night's Watch.
Qhorin Volmark
Qhorwyn Hoare
Qoren Martell
Lord Commander Qorgyle, a leader of the Night's Watch.
Qos
Qotho
Quaithe of the Shadow, a shadowbinder from Asshai.
Quaro, one of Khal Drogo's bloodriders.
Queen o' whores
Queen Whore
Quellon Botley, second son of Lord Germund Botley.
Quellon Greyjoy
Quellon Humble
Quence, a mummer.
Quenn
Quent
Quenten Banefort
Quentin Tyrell
Quenton Corbray
Quenton Greyjoy
Quenton Greyjoy (cousin)
Quenton Hightower
Quenton Qoherys
Quentyn Ball, called "Fireball".
Quentyn Blackwood
Quentyn Martell, oldest son of Prince Doran Martell.
Quentyn Qorgyle, Lord of Sandstone.
Quhuru Mo
Quickfinger, a failed assassin during the Blackfyre Rebellion.
Quill, a playwright in Braavos.
Quillion
Quince
Quincy Cox, the Knight of Saltpans.
Quort
Qyburn, a Maester stripped of his chain.
Qyle
Qyle Corbray
Qyle Martell
Racallio Ryndoon
Rafe
Rafford, called "Raff the Sweetling" or "Raff". A soldier under Ser Gregor Clegane.
Ragnor Pyke, an ironborn raider.
Ragwyle, a wildling spearwife.
Rainbow Knight, a famous knight.
Rakharo, bloodrider to Daenerys Targaryen.
Ralf, known as "Ralf the Limper".
Ralf, known as "Ralf of Lordsport".
Ralf, known as "Ralf the Shepherd".
Ragged Ralf
Ralf Kenning
Ralf Stonehouse
Ralph Buckler
Ramsay Snow, called "The Bastard of Bolton".
Randa
Randor the Exile
Randyll Tarly, Lord of House Tarly and a Tyrell bannerman.
Rast
Rat Cook
Rattleshirt, the self-styled "Lord o' Bones".
Ravella Swann
Ravos Hoare
Rawney, a brother on the Quiet Isle.
Raya Stark
Rayford Rosby
Raylon Rivers
Raymar Royce
Raymond Nayland
Raymond Rychard
Raymont Baratheon
Raymun Redbeard, a King-Beyond-the-Wall.
Raymun Darry
Raymun Fossoway
Raymund Connington
Raymund Frey
Raymund Mallery
Raymund Tyrell
Raynald Westerling
Raynard, a septon.
Raynard Ruttiger
Raynard Ruskyn
Red Lamb, a former slave now in training as a squire to Ser Barristan Selmy.
Red Oarsman, an ironborn raider.
Red Raven (free folk)
Red Rolfe, an ironborn raider.
Redtusk
Redwyn
Lord Redwyne
Reek, a repellent companion to Ramsay Snow.
Regenard Estren
Regis Groves
Regnar Drumm
Rego Draz
Renfred Rykker, Lord of Duskendale.
Renly Baratheon, King in Highgarden.
Renly Norcross
Rennifer Crabb
Rennifer Longwaters
Reynard Reyne
Reynard Webber, Lord of Coldmoat.
Reysen
Reznak mo Reznak, seneschal.
Rhae Targaryen, daughter of Maekar I Targaryen.
Rhaegar Frey
Rhaegar Targaryen, Prince of Dragonstone, heir to King Aerys II.
Rhaegel Targaryen
Rhaego, son of Daenerys Targaryen.
Rhaella Targaryen, sister-wife of King Aerys II Targaryen.
Rhaella Targaryen, daughter of Prince Aegon Targaryen.
Rhaelle Targaryen, sister to Aegon V Targaryen.
Rhaena Targaryen, daughter of King Aenys I Targaryen.
Rhaena Targaryen, daughter of Prince Daemon Targaryen and Lady Laena Velaryon
Rhaena Targaryen, daughter of King Aegon III Targaryen
Rhaenyra Targaryen
Rhaenys Targaryen, sister and wife to Aegon the Conquerer.
Rhaenys Targaryen, the Queen Who Never Was.
Rhaenys Targaryen, the daughter of Rhaegar Targaryen.
Rhea Florent
Rhea Royce, first wife of Prince Daemon Targaryen, Lady of Runestone.
Rhialta Vance
Rhodry
Rhogar Velaryon
Rhogoro
Rhonda Rowan, the wife of Ser Baelor Hightower.
Ricasso
Richard Farrow
Richard Horpe, a knight.
Richard Lonmouth
Richard Morrigen
Richard Rodden
Richard Roote
Rickard Karstark, Lord of Karhold and a Stark bannerman.
Rickard Liddle
Rickard Redwyne
Rickard Rowan
Rickard Ryswell
Rickard Stark, King in the North.
Rickard Stark, father of Eddard Stark.
Rickard Thorne, a member of the Kingsguard during the reign of Viserys I.
Rickard Tyrell
Rickard Wylde
Rickon Stark, youngest child of Eddard Stark.
Rickon Stark (son of Benjen)
Rickon Stark (son of Cregan)
Rigney
Rob
Rob the Starvling
Robar Royce
Robar II Royce
Robard Cerwyn
Robb Reyne
Robb Rivers
Robb Stark, eldest son of Lord Eddard Stark and Lady Catelyn Tully.
Robert Arryn, young Lord of the Eyrie.
Robert Ashford
Robert I Baratheon, the First of his Name, King of the Seven Kingdoms.
Robert Blackwood
Robert Blackwood (209)
Robert Brax
Robert Brax, the eldest son of Ser Flement Brax.
Robert Darklyn
Robert Flowers, known as "Red Robert Flowers".
Robert Frey, the son of Rhaegar Frey.
Robert Frey, the son of Ser Raymund Frey.
Robert Paege
Robert Quince
Robert Redwyne
Robert Reyne
Robert Rowan
Robert Stone
Robert Tyrell
Robert Vance
Robeson
Robett Glover
Robin, the brother of Septon Meribald.
Robin, a candlemaker's daughter that, according to some tales, comforted Prince Joffrey Velaryon as he agonized.
Robin Arryn
Robin Darklyn
Robin Flint, an escort for Lady Catelyn Stark. Killed at the Red Wedding.
Robin Greyjoy
Robin Hill
Robin Hollard
Robin Massey
Robin Moreland, head of House Moreland.
Robin Peasebury
Robin Penrose
Robin Potter
Robin Ryger, captain-of-the-guard at Riverrun and friend to Hoster Tully and Edmure Tully.
Robyn Rhysling
Robin Shaw
Robyn Rhysling
Robyn Ryswell
Roderick Blackwood
Roderick Dustin
Rodrik Arryn
Rodrik Cassel, a knight and master-at-arms of Winterfell.
Rodrik Flint
Rodrik Freeborn
Rodrik Greyjoy, son of Lord Dalton Greyjoy.
Rodrik Greyjoy, eldest son of Balon Greyjoy, killed in the Greyjoy Rebellion.
Rodrik Harlaw, called the Reader, Lord of Harlaw.
Rodrik Ryswell, Lord of the Rills.
Rodrik Sparr
Rodrik Stark
Rodrik Stark, known as Wandering Wolf.
Rodwell Stark
Roelle
Rogar Baratheon
Rogar Bolton
Roger of Pennytree, nephew and squire to Ser Arlan of Pennytree, died at the Battle of the Redgrass Field.
Roger Blackwood
Roger Corne
Roger Hogg
Roger Reyne
Roger Ryswell
Roggerio Rogare
Roggo, a cutpurse called "Red Roggo".
Roggon Rustbeard
Rogin, called Rogin Salt-Beard.
Rognar II Greyiron
Rogo
Rohanne of Tyrosh
Rohanne Tarbeck
Rohanne Webber
Roland of the Horn
Roland I Arryn
Roland II Arryn
Roland Blackwood
Roland Crakehall, Lord of Crakehall.
Roland Crakehall, a knight of King Daeron II's Kingsguard.
Roland Darry
Roland Waynwood
Roland Westerling
Rolder, a guardsman.
Rolfe, an ironborn raider.
Rolfe the Dwarf
Red Rolfe
Rollam Westerling
Rolland Darklyn, a knight of the Kingsguard.
Rolland Longthorpe, Lord of Longsister.
Rolland Storm
Rolland Uffering, Lady Rohanne Webber's fourth husband, died in the Great Spring Sickness.
Rolley
Rollo
Rolly Duckfield, a knight.
Rolph Spicer
Rommo
Romny Weaver
Ronald Connington, cousin of Lord Jon Connington and father of Ser Ronnet Connington.
Ronald Storm, bastard son of Ronnet Connington.
Ronald Vance
Ronard Storm
Ronel Rivers
Ronnal Baratheon
Ronnel Arryn, the last King of Mountain and Vale.
Ronnel Arryn
Ronnel Harclay
Ronnel Penrose
Ronnel Stout
Ronnel Vance
Ronnet Connington, the Knight of Griffin's Roost.
Rook
Roone, a novice at the Citadel.
Roone, a maester in service to House Lychester.
Roose Bolton, Lord of the Dreadfort.
Roose Ryswell
Rorge, noseless prisoner of the black cells at King's Landing.
Roro Uhoris
Rory
Roryn Drumm
Rosamund Ball
Rosamund Darry
Rosamund Lannister, friend of Myrcella Lannister.
Rose of Red Lake
Rosey
Rosey (daughter of Aegon IV)
Roslin Frey
Rossart, last Hand of the King for Aerys II.
Rowan, a wildling spearwife.
Rowan Gold-Tree
Rowena Arryn
Rowley
Roy Connington
Royce II Bolton
Royce IV Bolton
Royce Blackwood
Royce Caron
Royce Coldwater, Lord of Coldwater Burn.
Rudge
Rue
Rufus Leek
Rugen, an alias for Varys.
Runceford Redwyne
Runcel Hightower
Runciter, a Grand Maester
Rupert Brax
Rupert Crabb
Rupert Falwell
Rus
Russ Barleycorn
Russell Merryweather
Russell Stillman
Rusty Flowers, member of Night's Watch.
Ryam, an archmaester of the Citadel.
Ryam Florent
Ryam Redwyne, historic Lord Commander of the Kingsguard.
Ryben, a maester.
Rycherd Crane
Ryella Frey
Ryella Royce
Ryger Rivers
Ryk, known as Longspear, a wildling.
Rylene Florent
Ryles
Rylona Rhee
Ryman Frey, eldest son of Ser Stevron Frey.
Rymolf Stormdrunk
Rymond Arryn
Rymund the Rhymer, a singer.
Anvil Ryn
Ryon Allyrion
Lord Ryswell (Night's Watch)
Lord Ryswell's youngest son
S'vrone, a dockside prostitute in Braavos.
Saathos the Wise
Saathos Saan
Sabitha Vypren
Saera Targaryen, daughter of King Jaehaerys I Targaryen and Queen Alysanne Targaryen.
Saffron
Sailor's Wife, a prostitute in Braavos.
Salladhor Saan, a Lyseni pirate.
Sallei Paege
Sallor the Bald, former captain of the Stormcrows.
Salloreon
Sam Stoops, the steward of Standfast.
Sam Salt
Samantha Stokeworth
Samantha Tarly
Samarro Saan
Samgood of Sour Hill
Samwell Blackwood
Samwell Dayne
Samwell Rivers
Samwell Spicer
Samwell Stokeworth
Samwell Stone, called "Strong Sam Stone".
Samwell Tarly (lord)
Samwell Tarly, sometimes called "Sam the Slayer" or "Lord Piggy".
Samwyle Tarly
Sandeman
Sandoq the Shadow
Sandor Clegane, known throughout Westeros as "The Hound". Member of the Kingsguard.
Sandor Frey
Sansa Stark
Sansa Stark (daughter of Rickon)
Sansara Tarly
Sara Snow
Saranella
Sarella Sand, fourth of the Sand Snakes, illegitimate daughter of Oberyn Martell.
Sargon Botley
Sargoso Saan
Sarra Frey
Sarra Stark
Sarya Whent, the fifth wife of Lord Walder Frey
Satin, soldier of the Night's Watch.
Sauron Salt-Tongue
Sawane Botley, Lord of Lordsport on Pyke.
Sawwood
Scar
Scarb
Scolera, a septa.
Scoro
Sebastion Errol
Sebaston Farman, Lord of Fair Isle.
Sedgekins
Sefton Staunton, a septon.
Selmond Stackspear
Selwyn Tarth, called the Evenstar, Lord of Tarth.
Selyse Florent, of House Florent, wife of Stannis Baratheon.
Senaera, called Senaera She-Snake.
Senelle
Ser Stupid
Serala of Myr.
Serena Stark
Serenei of Lys
Serra, the second wife of Illyrio Mopatis.
Serra Frey
Serwyn of the Mirror Shield, a legendary Kingsguard knight.
Shadd
Shadrick of the Shady Glen, a hedge knight in Hibald's service.
Shae, 18-year-old whore in the service of Tyrion Lannister during his tenure as King Joffrey's Hand.
Shaena Targaryen
Shaera Targaryen
Shagga, son of Dolf. A leader of the Stone Crows clan from the Mountains of the Moon.
Shagwell, called "the Fool". A member of the Brave Companions.
Sharako Lohar
Sharis Footly
Sharna, innkeep at the Inn of the Kneeling Man.
Sharra Arryn
Sharra the Witch Queen
Shella, the famous love of the Rainbow Knight.
Shella Whent, formerly Lady of Harrenhal.
Shepherd
Sherrit
Shiera Blackwood
Shiera Crakehall
Shiera Seastar, one of the Great Bastards of King Aegon IV. Frequent paramour of Lord Bloodraven.
Shierle Swyft
Shireen Baratheon, young daughter of Stannis Baratheon who has been deformed by the greyscale disease.
Shirei Frey
Shitmouth
Shortear
Shrike
Shrouded Lord
Shyra
Shyra Errol
Sigfry Stonetree
Sigfryd Harlaw
Sigorn
Sigrin, a Lordsport shipwright.
Ragged Silas
Silvario Pendaerys
Simon Dondarrion
Simon Leygood, suitor of Rohanne Webber.
Simon Staunton, Lady Rohanne Webber's third husband, choked upon a chicken bone.
Simon Staunton (squire)
Simon Strong
Simon Toyne, an infamous outlaw of the Kingswood Brotherhood. Killed by Ser Barristan the Bold.
Skahaz mo Kandaq, the Shavepate.
Skinner, one of Ramsay Bolton's Bastard's Boys.
Skittrick
Sky Blue Su
Skyte
Sloey, a mummer.
Sly, stableboy at the Hogs Head inn.
Smike
Smiling Knight, an infamous outlaw of the Kingswood Brotherhood. Killed by Ser Arthur Dayne.
Snatch
Softfoot, a member of the Night's Watch.
Sorcerer lord
Soren Shieldbreaker, a famed wildling warrior.
Spare Boot
The Sparr
Spotted Cat, a pit fighter in Meereen.
Squint
Squinter
Squire Squishlips
Squirrel, a wildling spearwife.
Stafford Lannister
Stalwart Shield, an Unsullied.
First Ranger Stane
Stannis Baratheon, brother of King Robert Baratheon.
Stannis Seaworth, son of Davos Seaworth.
Stanton Piper
Starved man
Lord Staunton, Lord of Rook's Rest during the Dance of the Dragons.
Steelskin, a pit fighter in Meereen, later made a guard to Hizdahr zo Loraq.
Steffar Stammerer
Steffarion Sparr
Steffon Baratheon, father of Robert, Stannis, and Renly.
Steffon Connington
Steffon Darklyn
Steffon Fossoway
Steffon Frey
Steffon Hollard
Steffon Seaworth, youngest son of Davos Seaworth.
Steffon Stackspear
Steffon Sunderland
Steffon Swyft
Steffon Darklyn, a member of the Kingsguard during the reign of Viserys I.
Steffon Varner
Stern face
Stevron Frey, heir to The Twins.
Stiv
Stone Thumbs
Stonehand, an ironborn raider.
The Stonehouse
Stonesnake, a member of the Night's Watch.
Stormbreaker
Stygg
Styr, called "the Magnar of Thenn". Leader of the Thenn.
Sumner Crakehall
Lord Sunglass
Sure Spear
Sunset girl
Lord Sweet
Sweets
Lord Swyft
Sybassion, the Eater of Eyes.
Sybell Spicer
Sybelle Glover, wife of Master Robett Glover.
Sylas Flatnose
Sylas Sourmouth
Sylas the Grim
Sylva Santagar, close companion of Princess Arianne Martell.
Sylvenna Sand
Sylwa Paege
Symeon Star-Eyes, legendary hero.
Symon Hollard
Symon Santagar, the Knight of Spottswood.
Symon Silver Tongue, a singer.
Symon Stripeback, former slave
Symond Botley, a younger son of Lord Sawane Botley.
Symond Crayne
Symond Frey
Symond Staunton
Symond Templeton, the Knight of Ninestars.
Syrio Forel, former First Sword of Braavos.
Taena of Myr, Myrish beauty. Wife of Orton Merryweather and Lady of House Merryweather. Confidante and bedmaid to Queen Cersei.
Tagganaro, a cutpurse.
Tal Toraq, a Summer Islander and former slave, freed by Daenerys Targaryen, later named commander of the Stalwart Shields.
Talbert Serry
Talea, the daughter of Brusco.
Talla Tarly
Tallad, called Tallad the Tall, a knight.
Tanda Stokeworth, Lady of House Stokeworth.
Tanselle, called "Tanselle Too-Tall", a Dornish puppeteer accosted by Aerion Brightflame and rescued by Ser Duncan the Tall.
Tansy, a serving wench.
Tansy, an orphan.
Tanton Fossoway
Tarber
Targon, called "Targon the Halfwild"
Tarle the Thrice-Drowned
Tattered Prince
Temmo
Teora Hunter
Teora Kyndall
Teora Toland
Ternesio Terys
Terrance Lynderly, the heir to the Snakewood.
Terrence Kenning
Terrence Toyne
Terrio Erastes
Terro, a bravo.
Tess
Tessario
Thaddeus Rowan
The Rat, the Hawk, and the Pig
Theo Bolling
Theo Charlton
Theo Frey
Theo Teague
Theo Tyrell
Theo Wull
Theobald, an archmaester.
Theodan Wells, a pious knight.
Theodore Tyrell
Theomar Smallwood, Lord of Acorn Hall.
Theomore, a maester in service at White Harbor.
Theomore Harlaw
Theomore Manderly
Theon Greyjoy, only living son of Balon Greyjoy and heir to the Iron Islands.
Theon III Greyjoy
Theon Stark
Theron Pyke
Therry
Thistle, a wildling.
Thomas the Threadbare
Thomax
Thoren Smallwood
Thormor Ironmaker
Thoron True, a knight and sworn sword to Lord Corlys Velaryon.
Thoros of Myr, a red priest of R'hllor in King's Landing.
Three-Tooth
Thurgood
Thurgood Fell
Three Toes, a Brave Companion.
Three-Tooth
The Tickler, a soldier and expert torturer serving Gregor Clegane.
Tigaro Moraqos
Tim Stone, a ranger and Sworn Brother of the Night's Watch.
Tim Tangletongue, a steward at Castle Black.
Timeon of Dorne, a Brave Companion.
Timett, son of Timett. Leader of the Burned Men clan of the Mountains of the Moon.
Timett (father), father of Timett.
Timon the Scrapesword, a famed knight.
Timoth, a servant.
Timotty
Timotty Snow
Tion Frey, son of Emmon Frey and Genna Lannister.
Tion Lannister
Tion Tarbeck
Titus Peake
Titus Peake (son of Unwin)
Tobbot
Tobho Mott, a master armorer in King's Landing.
Todder
Todric
Toefinger
Togarion Bar Emmon
Togg Joth, a Brave Companion. Originally from Ibben.
Togosh
Spotted Tom, a member of the Band of Nine, a singer. Also called Tom O'Sevens.
Tom the Strummer, a knight and singer
Tom Barleycorn, a ranger of the Night's Watch
Tom Codd, an ironborn captain
Tom Costayne, a member of the Kingsguard, know as "Long Tom Costayne".
Tom Flowers, a bastard of House Caswell
Tom Tanglebeard, a man of Dragonstone
Tom Tangletongue, a man of Dragonstone
Tom Tidewood, an ironborn sailor
Tom Turnip, a court fool
TomToo, son of Tomard
Toman
Tomard, called "Fat Tom". A guardsman at King's Landing.
Tomarro
Tommard Heddle
Tommen Baratheon, youngest child of Robert Baratheon and Cersei Lannister.
Tommen Costayne
Tommen Costayne (knight)
Tommen I Lannister
Tommen II Lannister
Tommen Tully
Topaz Emperor
Torbert
Toregg the Tall, eldest son of Tormund Giantsbane.
Torgen Oakheart
Torghen Flint
Torgold Tollett
Torgon Greyiron
Torgon the Terrible
Torman Peake
Tormo Fregar
Tormund, known as "Giantsbane" among other titles.
Toron Greyjoy
Torrek
Torren Liddle, the Liddle.
Torrence Teague
Torreo Haen
Torrhen Karstark
Torrhen Manderly
Torrhen Stark, the King Who Knelt.
Torrhen Stark (son of Edric)
Torwold Browntooth
Torwyn Greyjoy
Torwynd
Tothmure
Tourmaline Emperor
Trebor Jordayne, Lord of the Tor.
Tregar
Tregar Ormollen
Tremond Gargalen, Lord of Salt Shore.
Trianna
Tristan Mudd, a Lord Commander of the Night's Watch
Tristan Ryger
Tristan Rivers
Tristan Vance
Tristifer Botley
Tristifer IV Mudd
Tristifer V Mudd
Tristifer Wayn
Tristimun
Triston of Tally Hill, a knight.
Triston Farwynd, Lord of Sealskin Point.
Triston Hightower
Triston Massey
Triston Sunderland, Lord of the Three Sisters.
Black Trombo
Trystane Martell, youngest child of Prince Doran Martell.
Trystane Truefyre
Tuffleberry
Tumberjon
Tumco Lho, a Basilisk Islander and former pit fighting slave, now in training as a squire to Ser Barristan Selmy.
Turnip
Turquin
Two female puppeteers
Ty
Tya Lannister
Tyana Wylde
Tyanna of the Tower
Tybald
Tybero Istarion, called "Inkpots", paymaster of the sellsword company the Second Sons.
Tybolt Crakehall
Tybolt Hetherspoon
Tybolt Lannister
Tybolt Lannister (king), called the Thunderbolt.
Tycho Nestoris, envoy of the Iron Bank.
Tyene Sand, third of the Sand Snakes, illegitimate daughter of Oberyn Martell.
Tygett Lannister
Tyland Lannister, master of ships during the reign of Viserys I.
Tyler Hill
Tyler Norcross
Tyler Teague
Poxy Tym
Tymond Lannister
Tymor
Tyrek Lannister
Tyrion Lannister, called "The Imp".
Tyrion II Lannister
Tyrion III Lannister
Tyrion Tanner
Tyroshi sellsword
Tysane Frey, eldest daughter of Lothar Frey.
Tysha, Tyrion Lannister's first wife.
Tyshara Lannister
Tyta Frey
Tytos Blackwood, Lord of House Blackwood.
Tytos Brax
Tytos Frey
Tytos Lannister
Tytos Lannister's first mistress
Tytos Lannister's second mistress
Tywald Lannister
Tywell II Lannister
Tywin Frey, son of Ser Cleos Frey.
Tywin Frey, the son of Ser Raymund Frey.
Tywin Lannister, Lord of Casterly Rock, father of Jaime, Cersei, and Tyrion Lannister.
Uhlan
Ulf son of Umar, of the Moon Brothers.
Ulf the Ill, an ironborn raider placed under Theon's authority.
Ulf the White
Uller
Ulmer
Ulrick Dayne, a past Sword of the Morning.
Ulwyck Uller
Umar, the father of Ulf.
Umbert
Umfred
Umma, a cook.
Ummet
Unella, a septa.
Unwin Peake
Urek Ironmaker, grandson of Erik Ironmaker.
Urho the Unwashed
Urragon III Greyiron
Urragon IV Greyiron
Urras Greyiron
Urrathon IV Goodbrother
Urrathon Night-Walker
Urrathon Peake
Urreg
Urrigon Greyjoy
Urrigon Hightower
Urron Greyiron
Ursula Upcliff
Urswyck, called "Faithful Urswyck". A member of the Brave Companions mercenary company.
Urzen
Uther Peake
Uther Shett
Uthero Zalyne
Utherydes Wayn, steward of Riverrun and House Tully.
Uthor
Uthor of the High Tower
Uthor Tollett, the Lord of the Grey Glen.
Uthor Uller
Uthor Underleaf
Utt, a septon and member of the Brave Companions mercenary company.
Vaegon Targaryen
Vaella Targaryen (daughter of Aenys I)
Vaella Targaryen (daughter of Daeron)
Vaellyn, an Archamester.
Vaemond Velaryon
Vaggoro
Val
Valaena Velaryon, mother of Aegon the Conqueror and his sisters Visenya and Rhaenys.
Valarr Targaryen
Valena Toland
Valerion Targaryen
Lord Vance
Vanyon
Varamyr, called "Varamyr Sixskins". A wildling skinchanger.
Vardis Egen, knight and Captain-of-guards at the Eyrie.
Vargo Hoat, captain of the Brave Companions, a sellsword company. A Qohorik. Known for hacking limbs (typically hands and feet) off captives.
Varly
Varys, called the "Spider", master of whisperers.
Vayon Poole, steward to Winterfell and House Stark.
Veiled Lady, a courtesan.
Veron Greyjoy
Vhalaso
Vickon Botley, a younger son of Lord Sawane.
Vickon Greyjoy
Victaria Tyrell
Victarion Greyjoy, brother of Lord Balon, Lord Captain of the Iron Fleet.
Victarion Greyjoy's third wife
Victor the Valiant
Victor Risley
Victor Tyrell
Victor Velaryon
Violante
Violet
Visenya Targaryen, sister and wife to Aegon the Conquerer.
Visenya Targaryen (daughter of Rhaenyra)
Viserra Targaryen
Viserys Plumm
Viserys Targaryen, exiled son of Aerys II, calling himself King Viserys III.
Viserys I Targaryen
Viserys II Targaryen
Viserys Targaryen (son of Aenys I)
Vogarro
Vorian Dayne
Vorian Vypren
Vortimer Crane
Vulture King (Aenys I)
Vulture King (Jaehaerys I)
Vulture King (Aegon II)
Vulture King (Daeron II)
Vylarr
Vyman
Vyron
The Waif
Walda Frey, the daughter of Edwyn Frey.
Walda Frey, the daughter of Lothar Frey.
Walda Frey, called "Fair Walda".
Walda Frey, called "Fat Walda".
Walda Frey, called "White Walda".
Walda Rivers, the daughter of Ser Walder Rivers.
Walda Rivers, the young daughter of Ser Aemon Rivers.
Walder Brax
Walder Frey, called "Big Walder". A ward of Winterfell.
Walder Frey, called "Black Walder".
Walder Frey, called "Little Walder". A ward of Winterfell.
Walder Frey, called "Red Walder".
Walder Frey, called "The Late Lord Frey". Lord of the Crossing.
Walder Goodbrook
Walder Haigh
Walder Rivers, called "Bastard Walder".
Walder Stackspear
Walder Vance
Walder of Woodmere
Walderan Tarbeck
Waldon Wynch, Lord of Iron Holt.
Walgram
Walgrave
Wallace Massey
Wallace Waynwood, the youngest son of Lady Anya Waynwood.
Wallen
Walter Brownhill
Walter Whent
Walter Wyl
Walton Frey
Walton Stark
Walton Stark (son of Brandon)
Walton Towers
Steelshanks Walton, captain of Roose Bolton's guards.
Waltyr Frey
Walys Flowers
Walys Mooton
Ward of Gyles Rosby
Warren
Warrick Manderly
Warryn Beesbury, Lord of Honeyholt.
The Blue Bard, a singer whose real name is Wat.
Wat (Whitesmile) is a singer in service to House Lannister.
Wat (Night's Watch), a member of the Night's Watch.
Wat (Barleycorn), a farmer in service to House Osgrey.
Wat (Wet), a farmer in service to House Osgrey, brother of Wat Barleycorn.
Wat (Standfast), a farmer in service to House Osgrey.
Wat (orphan), an orphan boy.
Wat (sailor), a member of the crew of the Brazen Monkey.
Wat the Hewer, a member of the Poor Fellows during the Faith Militant uprising.
Wat the Tanner, a tanner during the Dance of the Dragons.
Wate, a guardsmen in service to House Targaryen.
Watkyn
Watt of Long Lake, a member of the Night's Watch.
Watty, a miller.
Waymar Royce
Wayn, a guard of House Stark.
Weasel
Webber
The Weeper, an infamous wildling raider.
Weese, servant overseer at Harrenhal. A soldier in the service of Ser Gregor Clegane.
Wenda
Wendamyr, a Maester in service on Pyke.
Wendel Frey
Wendel Manderly, second son of Lord Wyman Manderly.
Wendell Webber
Wendello Qar Deeth
Wendeyne
Werlag
Wex Pyke, squire to Prince Theon Greyjoy.
Whale That Walks
Whalen Frey
Wick Wittlestick
Widow of the waterfront
The Widower
Wilbert, the Knight of Stoney Sept.
Wilbert Osgrey, the "Little Lion".
Will, a ranger of the Night's Watch.
Will (orphan), a boy taken in by Willow Heddle at the crossroads inn.
Will (squire), the squire of Ser Uthor Underleaf.
Will (Standfast), a farmer in service to House Osgrey of Standfast.
Will (Treb), nicknamed "Treb", another farmer in service to House Osgrey.
Will the Stork, a hedge knight.
Will of the Woods, a sellsword with the Windblown.
Will Cole, a sellsword serjeant with the Golden Company.
Will Humble, a member of House Humble on the Iron Islands.
Will Short, a man of the North.
Fletcher Will, an inhabitant of the Riverlands.
Hookface Will, a guard at Dragonstone.
Willam, the brother of Septon Meribald.
Willam Dustin
Willam Foxglove
Willam Royce
Willam Stackspear
Willam Stafford
Willam Stark
Willam the Wanderer
Willam the Wasp
Willam Wells
Willam Whistler
Willam Wythers
Willamen Frey, a maester.
Willas Tyrell, heir to Highgarden. A cripple.
Willem Darry, master-at-arms for the Red Keep.
Willem Frey, son of Ser Cleos Frey.
Willem Lannister, son of Ser Kevan Lannister.
Willem Wylde, a knight of the Kingsguard during the reign of Daeron II.
William Mooton, the Lord of Maidenpool.
William Tortoll
Willifer, an archmaester of the Citadel.
Willis Fell, a member of the Kingsguard during the reign of Viserys I.
Willis Wode
Willit
Willow (hound), a hound belonging to Ramsay Bolton.
Willow Heddle, niece of Masha Heddle, innkeep of the crossroads inn.
Willow Witch-eye, a wildling spearwife.
Willow (daughter of Aegon IV), the bastard daughter of King Aegon IV Targaryen by Megette.
Willow Pound-Stone, a washerwoman from Bitterbridge.
Willum, an old knight.
Wolmer
Woth
Wulfe
Wulfgar Hoare
Wun Weg Wun Dar Wun, a giant, called Wun Wun.
Lord Wyl (conquest of Dorne)
Wyl of Wyl
Wyl, a guard of House Stark.
Wyl the Whittler
Wyl Waynwood, slain at the Battle of the Redgrass Field.
Wyland Wyl
